symbol,exchange,name,sector,industry,slug
IPA,NASDAQ,Immunoprecise,Здравоохранение,Фармацевтические компании,tanqueray-exploration-ltd
MLTX,NASDAQ,MoonLake Immunotherapeutics,Здравоохранение,Биотехнологии и медицинские исследования,helix-acquisition-corp
IMVT,NASDAQ,Immunovant,Здравоохранение,Биотехнологии и медицинские исследования,immunovant-inc
IMRN,NASDAQ,Immuron,Здравоохранение,Фармацевтические компании,immuron-ltd-adr
IMPP,NASDAQ,Imperial Petroleum,Энергетика,Возобновляемая энергия,imperial-petroleum
PI,NASDAQ,Impinj,Технологии,Полупроводники и полупроводниковое оборудование,impinj-inc
IMNN,NASDAQ,Imunon,Здравоохранение,Биотехнологии и медицинские исследования,celsion-corp.
INAB,NASDAQ,In8bio,Здравоохранение,Биотехнологии и медицинские исследования,in8bio-inc
NARI,NASDAQ,Inari Med,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,inari-medical-inc
NDAQ,NASDAQ,Nasdaq Inc,Финансы,Инвестиционно-банковские и инвестиционные услуги,nasdaq-omx-group
UONE,NASDAQ,Urban One Inc,Потребительские товары выборочного спроса,СМИ и издательское дело,radio-one-(a)
STKL,NASDAQ,SunOpta Inc,Потребительские товары повседневного спроса,Еда и табачные изделия,sunopta-inc?cid=17265
MCRB,NASDAQ,Seres Therapeutics Inc,Здравоохранение,Биотехнологии и медицинские исследования,seres-therapeutics-inc
NTRA,NASDAQ,Natera Inc,Здравоохранение,Учреждения и услуги здравоохранения,natera-inc
RUN,NASDAQ,Sunrun Inc,Энергетика,Возобновляемая энергия,sunrun-inc
VTVT,NASDAQ,vTv Therapeutics Inc,Здравоохранение,Биотехнологии и медицинские исследования,vtv-therapeutics-inc
TCX,NASDAQ,Tucows Inc,Технологии,Программное обеспечение и ИТ-услуги,tucows-inc?cid=30937
PXS,NASDAQ,Pyxis Tankers Inc,Промышленность,Транспортные и логистические услуги,pyxis-tankers-inc
LWLG,NASDAQ,Lightwave Logic Inc,Технологии,Электронное оборудование и запчасти,lightwave-logic-inc
XNCR,NASDAQ,Xencor Inc,Здравоохранение,Биотехнологии и медицинские исследования,xencor-inc
RGNX,NASDAQ,Regenxbio Inc,Здравоохранение,Биотехнологии и медицинские исследования,regenxbio-inc
NWTN,NASDAQ,NWTN Inc,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,east-stone-acquisition-corp
TPG,NASDAQ,TPG Inc,Финансы,Инвестиционно-банковские и инвестиционные услуги,tpg-inc
TRUP,NASDAQ,Trupanion Inc,Финансы,Страхование,trupanion-inc
YY,NASDAQ,JOYY Inc,Технологии,Программное обеспечение и ИТ-услуги,yy-inc
XBIT,NASDAQ,XBiotech Inc,Здравоохранение,Биотехнологии и медицинские исследования,xbiotech-inc
LUMO,NASDAQ,Lumos Pharma Inc,Здравоохранение,Биотехнологии и медицинские исследования,newlink-genetics
NNBR,NASDAQ,NN Inc,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",nn
PLUR,NASDAQ,Pluri Inc,Здравоохранение,Биотехнологии и медицинские исследования,pluristem?cid=16980
PALT,NASDAQ,Paltalk Inc,Технологии,Программное обеспечение и ИТ-услуги,snap-interactive
SNGX,NASDAQ,Soligenix Inc,Здравоохранение,Биотехнологии и медицинские исследования,"soligenix,-inc."
PINC,NASDAQ,Premier Inc,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,premier-inc
SGRY,NASDAQ,Surgery Partners Inc,Здравоохранение,Учреждения и услуги здравоохранения,surgery-partners-inc
KURA,NASDAQ,Kura Oncology Inc,Здравоохранение,Биотехнологии и медицинские исследования,kura-oncology-inc
