symbol,exchange,name,sector,industry,slug
8448,Hong Kong,Universe Printshop,Industrials,Commercial Services & Supplies,universe-printshop-holdings-ltd
2177,Hong Kong,UNQ Holdings,Consumer Discretionary,Internet & Direct Marketing Retail,unq-holdings
0335,Hong Kong,Upbest,Consumer Discretionary,Distributors,upbest-group-ltd
6113,Hong Kong,UTS Marketing,Industrials,Commercial Services & Supplies,uts-marketing
0821,Hong Kong,Value Convergence,Financial,Capital Markets,value-convergence-holdings-ltd
0806,Hong Kong,Value Partners,Financial,Capital Markets,value-partners
1740,Hong Kong,Values Cultural Inv,Communication Services,Entertainment,values-cultural-investment-ltd
1036,Hong Kong,Vanke Property Overseas,Real Estate,Real Estate Management & Development,vanke-property-overseas-ltd
2260,Hong Kong,Vanov Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",vanov-holdings
2003,Hong Kong,VCREDIT,Financial,Consumer Finance,vcredit-holdings
2317,Hong Kong,Vedan Intl,Consumer Staples,Food Products,vedan-international-holdings-ltd
1173,Hong Kong,Veeko Intl,Consumer Discretionary,Specialty Retail,veeko-international-holdings-ltd
2500,Hong Kong,Venus Medtech Hangzhou Inc,Healthcare,Health Care Equipment & Supplies,venus-medtech-hangzhou-inc
8375,Hong Kong,Vertical Intl,Information Technology,IT Services,china-mobile-games-cultural-invest
1399,Hong Kong,Veson Holdings,Industrials,Electrical Equipment,scud-group-ltd
1386,Hong Kong,Vestate Group,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",walker-group-holdings-ltd-be
2148,Hong Kong,Vesync Co,Consumer Discretionary,Household Durables,vesync-co
1621,Hong Kong,Vico International Holdings,Energy,"Oil, Gas & Consumable Fuels",vico-international-holdings
3878,Hong Kong,Vicon Holdings,Industrials,Construction & Engineering,vicon-holdings
1139,Hong Kong,Victory,Consumer Discretionary,Specialty Retail,victory-group-ltd-be?cid=990628
0539,Hong Kong,Victory City Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",victory-city-international-holdings
8540,Hong Kong,Victory Securities,Financial,Capital Markets,victory-securities
0422,Hong Kong,Vietnam Manufacturing and Export,Consumer Discretionary,Automobiles,vietnam-manufacturing-and-export-pr
1612,Hong Kong,Vincent Medical,Healthcare,Health Care Equipment & Supplies,vincent-medical-holdings-ltd
8340,Hong Kong,Vinco Financial,Financial,Capital Markets,vinco-financial-group-ltd
3331,Hong Kong,Vinda Int Holdings,Consumer Staples,Household Products,vinda-intl
1565,Hong Kong,Virscend Education,Consumer Discretionary,Diversified Consumer Services,virscend-education-co-ltd
1520,Hong Kong,Virtual Mind Holding,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",runway-global-holdings-co-ltd
8107,Hong Kong,Vision International,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",vision-international-holdings
0862,Hong Kong,Vision Values,Information Technology,IT Services,vision-values-holdings-ltd
8535,Hong Kong,Vistar,Industrials,Construction & Engineering,vistar
6133,Hong Kong,Vital Mobile,Information Technology,"Technology Hardware, Storage & Peripherals",vital-mobile-holdings-ltd
0345,Hong Kong,Vitasoy International,Consumer Staples,Food Products,vitasoy-international-holdings-ltd
1873,Hong Kong,VIVA Biotech Holdings,Healthcare,Life Sciences Tools & Services,viva-biotech-holdings
8032,Hong Kong,Viva China,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",viva-china
1782,Hong Kong,Vixtel Tech,Information Technology,IT Services,vixtel-technologies-holdings-ltd
3738,Hong Kong,Vobile Group,Information Technology,Software,vobile-group
8033,Hong Kong,Vodatel Networks,Information Technology,Communications Equipment,vodatel-networks-holdings-ltd
0318,Hong Kong,Vongroup,Real Estate,Real Estate Management & Development,vongroup-ltd
1608,Hong Kong,Vpower Group Intl,Industrials,Electrical Equipment,vpower-group-international
1002,Hong Kong,VS Intl,Industrials,Machinery,vs-international-group-ltd
0856,Hong Kong,VSTECS,Information Technology,"Electronic Equipment, Instruments & Components",vst-holdings-ltd
0303,Hong Kong,VTech,Information Technology,Communications Equipment,vtech-holdings
8619,Hong Kong,WAC Holdings,Industrials,Professional Services,wac-holdings
0278,Hong Kong,Wah Ha Realty,Real Estate,Real Estate Management & Development,wah-ha-realty-co-ltd
2683,Hong Kong,Wah Sun Handbags,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",wah-sun-handbags
9938,Hong Kong,Wah Wo Holdings,Industrials,Construction & Engineering,wah-wo-holdings-group-ltd
1305,Hong Kong,Wai Chi,Information Technology,Semiconductors & Semiconductor Equipment,wai-chi-holdings-co-ltd
1013,Hong Kong,Wai Chun,Information Technology,"Electronic Equipment, Instruments & Components",wai-chun-group-holdings-ltd
0660,Hong Kong,Wai Chun Mining Industry,Consumer Staples,Food Products,wai-chun-mining-industry-group-co-l
3321,Hong Kong,Wai Hung Group,Industrials,Commercial Services & Supplies,wai-hung-group-holdings-ltd
0610,Hong Kong,Wai Kee,Industrials,Construction & Engineering,wai-kee-holdings
0897,Hong Kong,Wai Yuen Tong Medicine,Healthcare,Pharmaceuticals,wai-yuen-tong-medicine-holdings-ltd
8291,Hong Kong,Wan Cheng Metal Packaging,Materials,Containers & Packaging,wan-cheng-metal-packaging
1718,Hong Kong,Wan Kei,Industrials,Construction & Engineering,wan-kei-group-holdings-ltd
8482,Hong Kong,Wan Leader International,Industrials,Air Freight & Logistics,wan-leader-international
0169,Hong Kong,Wanda Hotel Develop,Real Estate,Real Estate Management & Development,wanda-hotel-de
1222,Hong Kong,Wang On Group,Real Estate,Real Estate Management & Development,wang-on-group?cid=990671
1243,Hong Kong,Wang On Properties,Real Estate,Real Estate Management & Development,wang-on-properties-ltd
3939,Hong Kong,Wanguo Intl Mining,Materials,Metals & Mining,wanguo-international-mining-group-l
0401,Hong Kong,Wanjia,Healthcare,Health Care Providers & Services,wanjia-group-holdings-ltd
1762,Hong Kong,Wanka Online,Communication Services,Interactive Media & Services,wanka-online
0151,Hong Kong,Want Want China,Consumer Staples,Food Products,want-want-china-holdings
3393,Hong Kong,Wasion Group,Information Technology,"Electronic Equipment, Instruments & Components",wasion-group-holdings-ltd
1161,Hong Kong,Water Oasis,Consumer Discretionary,Diversified Consumer Services,water-oasis-group-ltd
2258,Hong Kong,Watts International Maritime,Industrials,Construction & Engineering,watts-international-maritime
8269,Hong Kong,Wealth Glory,Industrials,Trading Companies & Distributors,wealth-glory
1140,Hong Kong,Wealthking Investments,Financial,Capital Markets,op-financial-investments-ltd
3848,Hong Kong,Wealthy Way,Financial,Diversified Financial Services,wealthy-way
1793,Hong Kong,Wecon Holdings,Industrials,Construction & Engineering,wecon-holdings
1343,Hong Kong,Wei Yuan,Industrials,Construction & Engineering,wei-yuan-holdings-ltd
9898,Hong Kong,Weibo,Communication Services,Interactive Media & Services,weibo
2338,Hong Kong,Weichai Power Co,Industrials,Machinery,weichai-power
1845,Hong Kong,Weigang Environmental Technology,Industrials,Commercial Services & Supplies,weigang-environmental-technology
9677,Hong Kong,Weihai City,Financial,Banks,weihai-citymmercial-bank-co
2372,Hong Kong,WEIli Holdings,Materials,Containers & Packaging,weili-holdings
2013,Hong Kong,Weimob,Information Technology,Software,weimob-inc
2698,Hong Kong,Weiqiao Textile Co,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",weiqiao-textile-co?cid=990914
1570,Hong Kong,Weiye,Real Estate,Real Estate Management & Development,weiye-holdings
1802,Hong Kong,Wenye Gr,Industrials,Construction & Engineering,wenye-group-holdings-ltd
2120,Hong Kong,Wenzhou Kangning Hospital,Healthcare,Health Care Providers & Services,wenzhou-kangning-hospital-co-ltd?cid=990858
2233,Hong Kong,West China Cement,Materials,Construction Materials,westchinacemen
0288,Hong Kong,WH Group Ltd,Consumer Staples,Food Products,wh-group
0004,Hong Kong,Wharf Holdings,Real Estate,Real Estate Management & Development,wharf-holdings
0854,Hong Kong,Willas Array Electronics Holdings,Information Technology,"Electronic Equipment, Instruments & Components",willas-array-electronics-holdings?cid=990495
3322,Hong Kong,Win Hanverky,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",win-hanverky-holdings
1850,Hong Kong,WINDMILL,Industrials,Commercial Services & Supplies,windmill-group-ltd
8509,Hong Kong,Wines Link,Consumer Discretionary,Distributors,wines-link-international-holdings
0287,Hong Kong,Winfair Investment,Real Estate,Real Estate Management & Development,winfair-investment-co-ltd
0183,Hong Kong,Winfull Group Holdings Ltd,Real Estate,Real Estate Management & Development,winfull-group-holdings-ltd
6080,Hong Kong,Wing Chi Holdings,Industrials,Construction & Engineering,wing-chi-holdings-ltd
8560,Hong Kong,Wing Fung Asia,Industrials,Construction & Engineering,wing-fung-asia
8526,Hong Kong,Wing Fung Group Asia,Industrials,Construction & Engineering,wing-fung-group-asia
0864,Hong Kong,Wing Lee Property,Real Estate,Real Estate Management & Development,wing-lee-property-investments-ltd
0289,Hong Kong,Wing On Co Intl,Consumer Discretionary,Multiline Retail,wing-on-co-international-ltd
0369,Hong Kong,Wing Tai Properties,Real Estate,Real Estate Management & Development,wing-tai-properties-ltd?cid=990243
8362,Hong Kong,Winning Tower,Consumer Staples,Food & Staples Retailing,winning-tower
6838,Hong Kong,Winox,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",winox-holdings-ltd
0209,Hong Kong,Winshine Science,Consumer Discretionary,Leisure Products,winshine-science-co-ltd
6812,Hong Kong,Winson Holdings Hong Kong Ltd,Industrials,Commercial Services & Supplies,winson-holdings-hong-kong-ltd
8238,Hong Kong,Winto,Communication Services,Media,winto
6068,Hong Kong,Wisdom Education Intl,Consumer Discretionary,Diversified Consumer Services,wisdom-education-international-hold
1661,Hong Kong,Wisdom Sports Group,Communication Services,Media,wisdom-group
0007,Hong Kong,Wisdom Wealth Resources Investment Holding,Industrials,Trading Companies & Distributors,hoifu-energy-group-ltd
9918,Hong Kong,Wise Ally Int,Information Technology,"Electronic Equipment, Instruments & Components",wise-ally-intl-holdings-ltd
2236,Hong Kong,Wison Engineering Services,Energy,Energy Equipment & Services,wison-engineering-services-ltd
8021,Hong Kong,WLS Holdings,Industrials,Construction & Engineering,wls-holdings-ltd
8208,Hong Kong,WMCH Global Investment,Industrials,Professional Services,wmch-global-investment-ltd
1260,Hong Kong,Wonderful Sky Financial,Communication Services,Media,wonderful-sky-financial-group-holdi
0099,Hong Kong,Wong’s Intl,Information Technology,"Electronic Equipment, Instruments & Components",wong-s-international-holdings-ltd
0532,Hong Kong,Wong’s Kong King Intl,Information Technology,"Electronic Equipment, Instruments & Components",wong-s-kong-king-international-hold
0713,Hong Kong,World Houseware,Industrials,Building Products,world-houseware-holdings-ltd
8612,Hong Kong,World Super Holdings,Industrials,Trading Companies & Distributors,world-super-holdings-ltd
6083,Hong Kong,World-Link Logistics Asia,Industrials,Air Freight & Logistics,world-link-logistics-asia-holding-l
8292,Hong Kong,Worldgate Global Logistics,Industrials,Air Freight & Logistics,worldgate-global-logistics-ltd
8422,Hong Kong,WT Group,Industrials,Construction & Engineering,wt-group
8573,Hong Kong,WT Holdings,Consumer Discretionary,Diversified Consumer Services,wt-holdings
0305,Hong Kong,Wuling Motors,Consumer Discretionary,Auto Components,wuling-motors-holdings-ltd
2359,Hong Kong,WuXi AppTec H,Healthcare,Life Sciences Tools & Services,wuxi-apptec-co
2269,Hong Kong,WuXi Biologics,Healthcare,Life Sciences Tools & Services,wuxi-biologics
1289,Hong Kong,Wuxi Sunlit Science and Tech,Industrials,Machinery,wuxi-sunlit-science-and-technology
8069,Hong Kong,WWPKG,Consumer Discretionary,"Hotels, Restaurants & Leisure",wwpkg-holdings-co-ltd
1128,Hong Kong,Wynn Macau Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",wynn-macau
2400,Hong Kong,Xd,Communication Services,Entertainment,xd-inc
8227,Hong Kong,Xi An Haitian Antenna,Information Technology,Communications Equipment,xi-an-haitian-antenna-holdings-co-l
0520,Hong Kong,Xiabuxiabu Catering Management,Consumer Discretionary,"Hotels, Restaurants & Leisure",xiabuxiabu-catering-managem
3378,Hong Kong,Xiamen International Port,Industrials,Transportation Infrastructure,xiamen-international-port-co-ltd?cid=990936
1732,Hong Kong,Xiangxing International,Industrials,Marine,xiangxing-international
1810,Hong Kong,Xiaomi,Information Technology,"Technology Hardware, Storage & Peripherals",xiaomi
9936,Hong Kong,Ximei Res,Materials,Metals & Mining,ximei-resources-holding-ltd
1571,Hong Kong,Xin Point,Consumer Discretionary,Auto Components,xin-point
1748,Hong Kong,Xin Yuan Enterprises,Industrials,Marine,xin-yuan-enterprises
1148,Hong Kong,Xinchen China Power,Consumer Discretionary,Auto Components,power-xinchen
1899,Hong Kong,Xingda Int,Consumer Discretionary,Auto Components,xingda-intl
0098,Hong Kong,Xingfa Aluminium,Materials,Metals & Mining,xingfa-aluminium-holdings-ltd
0505,Hong Kong,Xingye Alloy Materials,Industrials,Electrical Equipment,huan-yue-interactive-holdings-ltd
9916,Hong Kong,Xingye Wulian,Real Estate,Real Estate Management & Development,xingye-wulian-service-group-co-ltd
0309,Hong Kong,Xinhua News Media,Industrials,Commercial Services & Supplies,xinhua-news-media-holdings-ltd
0811,Hong Kong,Xinhua Winshare Publishing Media,Consumer Discretionary,Distributors,xinhua-winshare-publishing-and-medi?cid=990471
3603,Hong Kong,Xinji Shaxi,Real Estate,Real Estate Management & Development,xinji-shaxi-group-co-ltd
2208,Hong Kong,Xinjiang Goldwind,Industrials,Electrical Equipment,goldwind
6116,Hong Kong,Xinjiang LaChapelle Fashion HK,Consumer Discretionary,Specialty Retail,shanghai-la-chapelle-fashion-co-ltd
0840,Hong Kong,Xinjiang Tianye Water Saving,Industrials,Machinery,xinjiang-tianye-water-saving-irriga
3833,Hong Kong,Xinjiang Xinxin Mining Industry Co,Materials,Metals & Mining,xinjiang-xinxin-mining-industry-co?cid=990958
2699,Hong Kong,Xinming China,Real Estate,Real Estate Management & Development,xinming-china-holdings-ltd
1799,Hong Kong,Xinte Energy,Industrials,Construction & Engineering,xinte-energy-co-ltd
8328,Hong Kong,Xinyi Automobile Glass,Industrials,Electrical Equipment,xinyi-automobile-glass-hong-kong-en
3868,Hong Kong,Xinyi Energy,Utilities,Independent Power and Renewable Electricity Producers,xinyi-energy-holdings
0868,Hong Kong,Xinyi Glass,Industrials,Building Products,xinyi-glass
0968,Hong Kong,Xinyi Solar,Information Technology,Semiconductors & Semiconductor Equipment,xinyi-solar
1895,Hong Kong,Xinyuan RE,Real Estate,Real Estate Management & Development,xinyuan-real-estate-co-ltd?cid=1153016
2088,Hong Kong,Xiwang Property,Real Estate,Real Estate Management & Development,xiwang-property-holdings-co
1266,Hong Kong,Xiwang Special Steel,Materials,Metals & Mining,xiwang-special-steel-co-ltd?cid=990695
9868,Hong Kong,Xpeng,Consumer Discretionary,Automobiles,xpeng
1368,Hong Kong,Xtep International,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",xtep-intl
1585,Hong Kong,Yadea Group,Consumer Discretionary,Automobiles,yadea-group-holdings-ltd
1795,Hong Kong,Yadong,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",yadong-group-holdings-ltd
1480,Hong Kong,Yan Tat,Information Technology,"Electronic Equipment, Instruments & Components",yan-tat-group-holdings-ltd
0346,Hong Kong,Yanchang Petroleum Int,Energy,"Oil, Gas & Consumable Fuels",yanchang-petro
3668,Hong Kong,Yancoal Australia,Energy,"Oil, Gas & Consumable Fuels",yancoal-australia-ltd?cid=1112809
6869,Hong Kong,Yangtze Optical Fibre and Cable,Information Technology,Communications Equipment,yangtze-optical-fibre-and-cable-joi
0294,Hong Kong,Yangtzekiang Garment,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",yangtzekiang-garment-ltd
1915,Hong Kong,Yangzhou Guangling District,Financial,Consumer Finance,yangzhou-guangling-district-taihe
1171,Hong Kong,Yankuang Energy HK,Energy,"Oil, Gas & Consumable Fuels",yanzhou-coal-mining
2218,Hong Kong,Yantai North Andre Juice,Consumer Staples,Food Products,yantai-north-andre-juice-co-ltd?cid=990868
1230,Hong Kong,Yashili Int Holdings,Consumer Staples,Food Products,yashili-intl
0406,Hong Kong,Yau Lee,Industrials,Construction & Engineering,yau-lee-holdings-ltd
1847,Hong Kong,Ycih Green,Materials,Construction Materials,ycih-green-high-perform-concrete-co
